,City,Cloud,Country,Date,Humidity,Pressure,Temperature_max,Wind,lat,lon
653,Tiksi,64,RU,1511029567,84,1011.85,-12.65,3.46,71.69,128.87
654,Necochea,12,AR,1511029700,88,1015.5,13.45,8.41,-38.55,-58.74
655,Busselton,76,AU,1511029547,100,1024.9,16.18,4.86,-33.65,115.33
656,Hermanus,0,ZA,1511029576,59,988.42,17.35,1.66,-34.42,19.23
657,Puerto Ayora,40,EC,1511024400,50,1014.0,25.0,7.2,-0.74,-90.35
658,Linxia,92,CN,1511029501,92,756.19,-4.23,1.16,35.6,103.21
659,Nizhnekamsk,90,RU,1511026200,97,1019.0,0.0,8.0,55.64,51.82
660,Bluff,0,NZ,1511029539,100,1036.74,10.35,4.46,-46.6,168.33
661,Punta Arenas,75,CL,1511024400,70,995.0,6.0,15.4,-53.15,-70.92
662,Bathsheba,40,BB,1511028000,70,1009.0,31.0,6.7,13.22,-59.52
663,Nyurba,64,RU,1511029703,66,1012.99,-22.73,2.36,63.28,118.33
664,Oranjemund,0,NA,1511029703,95,1027.17,15.95,9.61,-28.55,16.43
665,Muravlenko,68,RU,1511029704,93,1013.07,-11.93,1.66,63.79,74.52
666,East London,0,ZA,1511028000,72,1016.0,16.0,2.1,-33.02,27.91
667,Ulladulla,24,AU,1511024400,93,1021.0,12.0,3.1,-35.35,150.47
668,Saskylakh,56,RU,1511029705,72,1024.5,-19.05,3.46,71.92,114.08
669,Phuket,40,TH,1511026200,88,1011.0,27.0,1.0,7.89,98.4
670,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
671,Mar del Plata,40,AR,1511024400,62,1007.0,14.0,4.1,-38.0,-57.56
672,Jamestown,90,US,1511027760,100,998.0,8.0,5.7,42.1,-79.24
673,Mathura,0,IN,1511029578,75,1007.39,17.95,3.16,27.5,77.68
674,Road Town,40,VG,1511028000,83,1009.0,26.0,2.6,18.42,-64.62
675,Hermanus,0,ZA,1511029576,59,988.42,17.35,1.66,-34.42,19.23
676,Pevek,88,RU,1511029666,86,1003.1,-3.58,6.91,69.7,170.31
677,Mahebourg,40,MU,1511028000,83,1017.0,25.0,2.6,-20.41,57.7
678,Bilma,0,NE,1511029707,24,967.35,21.33,3.16,18.69,12.92
679,Hermanus,0,ZA,1511029576,59,988.42,17.35,1.66,-34.42,19.23
680,Albany,90,US,1511027640,44,1006.0,7.0,6.7,42.65,-73.76
681,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
682,Hilo,1,US,1511027580,82,1012.0,19.0,1.5,19.73,-155.09
683,Chifeng,0,CN,1511029708,57,937.19,-12.45,1.91,42.27,118.96
684,Wagar,0,SD,1511029709,36,971.89,24.58,1.76,16.15,36.2
685,Hay River,90,CA,1511028000,77,1017.0,-17.0,2.1,60.82,-115.8
686,Karratha,0,AU,1511029634,63,1008.28,22.0,3.86,-20.74,116.85
687,Jamestown,90,US,1511027760,100,998.0,8.0,5.7,42.1,-79.24
688,Puerto Ayora,40,EC,1511024400,50,1014.0,25.0,7.2,-0.74,-90.35
689,Hermanus,0,ZA,1511029576,59,988.42,17.35,1.66,-34.42,19.23
690,Biltine,0,TD,1511029710,23,951.62,26.78,4.46,14.53,20.92
691,Half Moon Bay,1,US,1511027760,90,1022.0,14.0,2.61,37.46,-122.43
692,Vaini,75,TO,1511028000,94,1010.0,26.0,2.1,-21.2,-175.2
693,Nenjiang,0,CN,1511029711,41,998.64,-32.65,1.76,49.18,125.22
694,Svetlaya,0,RU,1511029712,100,1013.72,-11.58,7.06,46.54,138.33
695,Oum Hadjer,0,TD,1511029712,24,975.45,27.33,3.56,13.3,19.7
696,Atuona,80,PF,1511029524,100,1025.23,26.25,7.01,-9.8,-139.03
697,Victoria,75,CA,1511028000,87,1023.0,11.0,2.1,48.43,-123.37
698,Busselton,76,AU,1511029547,100,1024.9,16.18,4.86,-33.65,115.33
699,Saskylakh,56,RU,1511029705,72,1024.5,-19.05,3.46,71.92,114.08
700,Amparihy,75,MG,1511028000,83,1017.0,23.0,1.0,-25.02,46.97
701,Souillac,40,MU,1511028000,83,1017.0,25.0,2.6,-20.52,57.52
702,Muzhi,80,RU,1511029714,90,1019.63,-9.08,2.76,65.37,64.67
703,Tamandare,92,BR,1511029714,79,1015.5,26.78,4.21,-8.76,-35.1
704,Victoria,75,CA,1511028000,87,1023.0,11.0,2.1,48.43,-123.37
705,Amparihy,75,MG,1511028000,83,1017.0,23.0,1.0,-25.02,46.97
706,Aracaju,20,BR,1511028000,65,1009.0,28.0,7.2,-10.91,-37.07
707,Lata,0,PT,1511028000,87,1019.0,13.0,2.1,40.16,-8.33
708,Leningradskiy,92,RU,1511029715,100,1014.36,-5.08,14.56,69.38,178.42
709,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
710,Rikitea,48,PF,1511029223,100,1031.47,22.78,8.31,-23.12,-134.97
711,Sao Filipe,0,CV,1511029716,92,1013.23,26.2,4.76,14.9,-24.5
712,Mathura,0,IN,1511029578,75,1007.39,17.95,3.16,27.5,77.68
713,Port Elizabeth,0,ZA,1511028000,87,1015.0,15.0,1.0,-33.92,25.57
714,Mogadishu,0,SO,1511029417,99,1025.39,28.03,7.26,2.04,45.34
715,Hermanus,0,ZA,1511029576,59,988.42,17.35,1.66,-34.42,19.23
716,Bambous Virieux,40,MU,1511028000,83,1017.0,25.0,2.6,-20.34,57.76
717,Georgetown,75,GY,1511024400,66,1008.0,32.0,4.1,6.8,-58.16
718,Torbay,90,CA,1511028000,100,993.0,7.0,5.7,47.67,-52.73
719,Butaritari,0,KI,1511029530,100,1020.2,28.58,0.51,3.07,172.79
720,Bulgan,0,MN,1511029718,39,886.05,-21.55,1.41,48.81,103.53
721,Clyde River,40,CA,1511028000,82,1038.0,-29.0,1.5,70.47,-68.59
722,Hofn,0,IS,1511029228,100,1023.36,1.53,3.21,64.25,-15.21
723,Bethel,20,US,1511027760,75,1008.0,10.0,2.6,41.37,-73.41
724,Kapaa,1,US,1511027760,93,1013.0,22.0,3.1,22.08,-159.32
725,Kapaa,1,US,1511027760,93,1013.0,22.0,3.1,22.08,-159.32
726,Georgetown,75,GY,1511024400,66,1008.0,32.0,4.1,6.8,-58.16
727,Qaanaaq,32,GL,1511029477,100,1019.39,-19.45,4.81,77.48,-69.36
728,Dordrecht,75,NL,1511029200,81,1016.0,8.0,6.2,51.81,4.67
729,Inhambane,0,MZ,1511029720,88,1027.01,22.5,4.81,-23.86,35.38
730,Antofagasta,20,CL,1511024400,63,1015.0,19.0,6.7,-23.65,-70.4
731,Ilulissat,20,GL,1511027400,54,1035.0,-18.0,0.5,69.22,-51.1
732,Rikitea,48,PF,1511029223,100,1031.47,22.78,8.31,-23.12,-134.97
733,Udachnyy,68,RU,1511029721,62,981.53,-22.48,1.91,66.42,112.4
734,La Ronge,40,CA,1511028000,77,1013.0,-15.0,5.1,55.1,-105.28
735,Salalah,20,OM,1511027400,65,1017.0,27.0,3.6,17.02,54.09
736,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
737,Provideniya,92,RU,1511029629,100,1009.82,1.28,12.66,64.38,-173.3
738,Pervomayskiy,88,RU,1511029722,97,1013.23,0.83,4.16,53.25,40.29
739,Tsiombe,8,MG,1511029570,71,1013.72,19.5,2.76,-25.3,45.48
740,Vao,88,NC,1511029723,100,1024.58,21.2,5.01,-22.67,167.48
741,Albany,90,US,1511027640,44,1006.0,7.0,6.7,42.65,-73.76
742,Atuona,80,PF,1511029524,100,1025.23,26.25,7.01,-9.8,-139.03
743,Vaini,75,TO,1511028000,94,1010.0,26.0,2.1,-21.2,-175.2
744,Kurmanayevka,92,RU,1511029724,90,1024.01,1.4,4.76,52.51,52.07
745,Isla Vista,1,US,1511027760,77,1022.0,21.0,3.1,34.41,-119.86
746,Ust-Barguzin,56,RU,1511029724,100,944.81,-15.1,1.21,53.45,108.98
747,Ponta do Sol,40,PT,1511028000,68,1018.0,20.0,5.1,32.67,-17.1
748,Kapaa,1,US,1511027760,93,1013.0,22.0,3.1,22.08,-159.32
749,Ponta do Sol,40,PT,1511028000,68,1018.0,20.0,5.1,32.67,-17.1
750,Yellowknife,75,CA,1511028000,76,1018.0,-22.0,4.6,62.46,-114.35
751,Turukhansk,88,RU,1511029725,66,1014.36,-20.25,5.21,65.82,87.98
752,Tasiilaq,20,GL,1511027400,57,1027.0,-8.0,1.5,65.61,-37.64
753,Atuona,80,PF,1511029524,100,1025.23,26.25,7.01,-9.8,-139.03
754,Sale,0,MA,1511028000,62,1015.0,15.0,1.0,34.04,-6.82
755,Sivaki,0,RU,1511029727,57,994.58,-24.65,2.86,52.63,126.75
756,Starobesheve,48,UA,1511029597,93,1006.66,0.28,3.11,47.75,38.03
757,Hasaki,75,JP,1511026680,52,1005.0,8.0,4.6,35.73,140.83
758,Aginskoye,68,RU,1511029728,54,938.9,-16.55,2.41,51.1,114.53
759,El Tambo,40,CO,1511028000,60,1020.0,24.0,4.1,1.42,-77.4
760,Mathura,0,IN,1511029578,75,1007.39,17.95,3.16,27.5,77.68
761,Nelson Bay,90,AU,1511028000,93,1019.0,16.0,2.6,-32.72,152.15
762,Biabou,40,VC,1511028000,74,1009.0,30.0,6.2,13.2,-61.13
763,Varnek,8,RU,1511029529,100,1020.85,-8.9,4.46,69.71,60.05
764,Hermanus,0,ZA,1511029576,59,988.42,17.35,1.66,-34.42,19.23
765,Balclutha,0,NZ,1511029579,80,1020.44,4.8,1.46,-46.23,169.75
766,Narsaq,90,GL,1511027400,57,1021.0,-5.0,2.1,60.92,-46.05
767,Kieta,12,PG,1511029730,100,1000.18,25.45,1.61,-6.22,155.63
768,Bluff,0,NZ,1511029539,100,1036.74,10.35,4.46,-46.6,168.33
769,Arraial do Cabo,20,BR,1511028000,70,1005.0,32.0,10.3,-22.97,-42.03
770,Lodja,20,CD,1511029731,92,959.0,23.08,0.86,-3.48,23.43
771,Tuktoyaktuk,90,CA,1511028000,84,1023.0,-16.0,2.6,69.45,-133.04
772,Bredasdorp,0,ZA,1511028000,68,1014.0,18.0,6.7,-34.53,20.04
773,Strand,20,ZA,1511028000,82,1016.0,16.0,5.1,-34.11,18.83
774,Pasighat,0,IN,1511029732,85,930.79,15.25,0.96,28.07,95.33
775,Half Moon Bay,1,US,1511027760,90,1022.0,14.0,2.61,37.46,-122.43
776,Rudnik,24,RU,1511029513,73,1010.72,-14.4,2.56,69.75,61.65
777,Pevek,88,RU,1511029666,86,1003.1,-3.58,6.91,69.7,170.31
778,Tuatapere,80,NZ,1511029605,100,1012.99,7.93,2.06,-46.13,167.68
779,Artyom,0,AZ,1511028000,87,1022.0,13.0,3.6,40.47,50.33
780,Namibe,0,AO,1511029734,100,1020.04,21.45,2.81,-15.2,12.15
781,Hobart,0,AU,1511028000,72,1022.0,16.0,3.6,-42.88,147.33
782,Yellowknife,75,CA,1511028000,76,1018.0,-22.0,4.6,62.46,-114.35
783,Saint-Philippe,0,RE,1511028000,83,1016.0,24.0,2.1,-21.36,55.77
784,Avarua,75,CK,1511028000,78,1015.0,26.0,5.1,-21.21,-159.78
785,Kodiak,1,US,1511027580,100,1014.0,0.0,3.1,57.79,-152.41
786,Adzhamka,92,UA,1511029735,93,1008.77,1.75,2.56,48.54,32.54
787,Busselton,76,AU,1511029547,100,1024.9,16.18,4.86,-33.65,115.33
788,Havre-Saint-Pierre,90,CA,1511028000,93,1004.0,2.0,4.1,50.23,-63.6
789,Sao Jose do Belmonte,0,BR,1511029736,36,962.89,33.53,2.91,-7.86,-38.76
790,Matagami,90,CA,1511028000,92,1002.0,-5.0,2.1,49.75,-77.63
791,Brandenburg,90,US,1511028900,88,998.0,19.0,12.9,38.0,-86.17
792,San Juan de Abajo,5,MX,1511027220,52,1013.0,31.0,0.91,20.82,-105.18
793,Belinskiy,76,RU,1511029738,96,1012.09,0.28,4.21,52.96,43.42
794,Jamestown,90,US,1511027760,100,998.0,8.0,5.7,42.1,-79.24
795,Leh,76,IN,1511029739,58,604.52,-20.8,0.41,34.17,77.58
796,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
797,Kotelnich,88,RU,1511029739,87,1012.17,0.43,4.41,58.31,48.35
798,Busselton,76,AU,1511029547,100,1024.9,16.18,4.86,-33.65,115.33
799,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
800,Barrow,90,US,1511027580,85,1024.0,-12.0,2.6,71.29,-156.79
801,Ponta do Sol,40,PT,1511028000,68,1018.0,20.0,5.1,32.67,-17.1
802,Punta Arenas,75,CL,1511024400,70,995.0,6.0,15.4,-53.15,-70.92
803,Martapura,90,ID,1511024400,94,1007.0,26.0,1.5,-3.42,114.85
804,Atuona,80,PF,1511029524,100,1025.23,26.25,7.01,-9.8,-139.03
805,Qaanaaq,32,GL,1511029477,100,1019.39,-19.45,4.81,77.48,-69.36
806,Jamestown,90,US,1511027760,100,998.0,8.0,5.7,42.1,-79.24
807,Mahebourg,40,MU,1511028000,83,1017.0,25.0,2.6,-20.41,57.7
808,Qaanaaq,32,GL,1511029477,100,1019.39,-19.45,4.81,77.48,-69.36
809,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
810,Fort Beaufort,0,ZA,1511029742,61,967.84,14.05,2.36,-32.77,26.63
811,Vila Franca do Campo,20,PT,1511028000,82,1016.0,19.0,2.1,37.72,-25.43
812,Punta Arenas,75,CL,1511024400,70,995.0,6.0,15.4,-53.15,-70.92
813,Punta Arenas,75,CL,1511024400,70,995.0,6.0,15.4,-53.15,-70.92
814,Vao,88,NC,1511029723,100,1024.58,21.2,5.01,-22.67,167.48
815,Bluff,0,NZ,1511029539,100,1036.74,10.35,4.46,-46.6,168.33
816,Blagoyevo,88,RU,1511029744,84,997.02,0.78,3.41,63.37,47.92
817,Mackenzie,90,CA,1511028000,100,1008.0,-2.0,4.1,55.3,-123.17
818,Constantine,40,DZ,1511028000,81,1020.0,10.0,3.6,36.37,6.61
819,Arraial do Cabo,20,BR,1511028000,70,1005.0,32.0,10.3,-22.97,-42.03
820,Saint-Philippe,0,RE,1511028000,83,1016.0,24.0,2.1,-21.36,55.77
821,Cabo San Lucas,5,MX,1511027520,18,1016.0,33.0,1.61,22.89,-109.91
822,Castro,80,BR,1511029299,78,901.77,23.05,5.36,-24.79,-50.01
823,Dniprodzerzhynsk,0,UA,1511028000,100,1016.0,2.0,4.0,48.51,34.6
824,Ponta do Sol,40,PT,1511028000,68,1018.0,20.0,5.1,32.67,-17.1
825,Emerald,100,AU,1511029746,96,1002.85,18.15,3.41,-23.53,148.17
826,Fairbanks,1,US,1511027880,82,1023.0,-29.0,1.76,64.84,-147.72
827,Mar del Plata,40,AR,1511024400,62,1007.0,14.0,4.1,-38.0,-57.56
828,Barrow,90,US,1511027580,85,1024.0,-12.0,2.6,71.29,-156.79
829,Carnarvon,0,AU,1511029552,100,1023.85,20.08,5.81,-24.87,113.63
830,Thompson,90,CA,1511028000,66,1005.0,-12.0,8.7,55.74,-97.86
831,Mathura,0,IN,1511029578,75,1007.39,17.95,3.16,27.5,77.68
832,Cape Town,20,ZA,1511028000,82,1016.0,16.0,5.1,-33.93,18.42
833,Mounana,90,GA,1511028000,88,1012.0,23.0,3.6,-1.41,13.16
834,Nanortalik,24,GL,1511029529,98,1022.07,-1.9,13.91,60.14,-45.24
835,Busselton,76,AU,1511029547,100,1024.9,16.18,4.86,-33.65,115.33
836,Tuatapere,80,NZ,1511029605,100,1012.99,7.93,2.06,-46.13,167.68
837,Saint-Philippe,0,RE,1511028000,83,1016.0,24.0,2.1,-21.36,55.77
838,Hermanus,0,ZA,1511029576,59,988.42,17.35,1.66,-34.42,19.23
839,Kapaa,1,US,1511027760,93,1013.0,22.0,3.1,22.08,-159.32
840,Yellowknife,75,CA,1511028000,76,1018.0,-22.0,4.6,62.46,-114.35
841,Rikitea,48,PF,1511029223,100,1031.47,22.78,8.31,-23.12,-134.97
842,Rikitea,48,PF,1511029223,100,1031.47,22.78,8.31,-23.12,-134.97
843,Mathura,0,IN,1511029578,75,1007.39,17.95,3.16,27.5,77.68
844,Bluff,0,NZ,1511029539,100,1036.74,10.35,4.46,-46.6,168.33
845,Rio Grande,20,BR,1511028000,50,1006.0,24.0,6.2,-32.03,-52.1
846,Esperance,8,AU,1511029659,98,1011.93,15.43,1.46,-33.87,121.9
847,Rudnik,24,RU,1511029513,73,1010.72,-14.4,2.56,69.75,61.65
848,Porto Novo,75,CV,1511028000,61,1013.0,27.0,5.7,17.02,-25.06
849,Kashechewan,80,CA,1511029539,89,1017.69,-2.48,4.56,52.3,-81.62
850,East London,0,ZA,1511028000,72,1016.0,16.0,2.1,-33.02,27.91
851,Tasiilaq,20,GL,1511027400,57,1027.0,-8.0,1.5,65.61,-37.64
852,Fortuna,1,US,1511027700,81,1025.0,9.0,4.1,40.6,-124.16
853,Hofn,0,IS,1511029228,100,1023.36,1.53,3.21,64.25,-15.21
854,Launceston,75,AU,1511028000,87,1023.0,11.0,1.5,-41.45,147.17
855,Rikitea,48,PF,1511029223,100,1031.47,22.78,8.31,-23.12,-134.97
856,Victoria,75,CA,1511028000,87,1023.0,11.0,2.1,48.43,-123.37
857,Marshfield,90,US,1511027700,80,1004.0,3.0,5.1,44.67,-90.17
858,Mosjoen,0,NO,1511027400,69,997.0,1.0,3.6,65.84,13.19
859,Victoria,75,CA,1511028000,87,1023.0,11.0,2.1,48.43,-123.37
860,El Trompillo,75,BO,1511028000,78,1006.0,27.0,5.7,-17.8,-63.17
861,Georgetown,75,GY,1511024400,66,1008.0,32.0,4.1,6.8,-58.16
862,Khatanga,24,RU,1511029568,60,1033.98,-21.4,5.06,71.97,102.5
863,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
864,Souillac,40,MU,1511028000,83,1017.0,25.0,2.6,-20.52,57.52
865,Albany,90,US,1511027640,44,1006.0,7.0,6.7,42.65,-73.76
866,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
867,Albany,90,US,1511027640,44,1006.0,7.0,6.7,42.65,-73.76
868,Saint Anthony,1,US,1511028900,55,1010.0,3.0,6.2,45.02,-93.22
869,Hilo,1,US,1511027580,82,1012.0,19.0,1.5,19.73,-155.09
870,Tura,0,IN,1511029762,89,1014.61,18.68,1.96,25.52,90.22
871,Rikitea,48,PF,1511029223,100,1031.47,22.78,8.31,-23.12,-134.97
872,Upernavik,0,GL,1511029762,100,1047.92,-12.98,6.16,72.79,-56.15
873,Cidreira,88,BR,1511029285,79,1009.18,23.9,4.56,-30.18,-50.21
874,Calbuco,90,CL,1511024400,100,1020.0,9.0,6.2,-41.77,-73.13
875,Souillac,40,MU,1511028000,83,1017.0,25.0,2.6,-20.52,57.52
876,Sur,0,OM,1511029763,100,1001.48,24.28,2.11,22.57,59.53
877,Punta Arenas,75,CL,1511024400,70,995.0,6.0,15.4,-53.15,-70.92
878,Amparihy,75,MG,1511028000,83,1017.0,23.0,1.0,-25.02,46.97
879,Balclutha,0,NZ,1511029579,80,1020.44,4.8,1.46,-46.23,169.75
880,Hilo,1,US,1511027580,82,1012.0,19.0,1.5,19.73,-155.09
881,New Norfolk,0,AU,1511028000,72,1022.0,16.0,3.6,-42.78,147.06
882,Umea,90,SE,1511027400,85,997.0,-5.0,6.2,63.83,20.26
883,Hermanus,0,ZA,1511029576,59,988.42,17.35,1.66,-34.42,19.23
884,Yellowknife,75,CA,1511028000,76,1018.0,-22.0,4.6,62.46,-114.35
885,Kruisfontein,0,ZA,1511029765,87,1019.15,16.08,3.56,-34.0,24.73
886,Norman Wells,90,CA,1511028000,70,1024.0,-20.0,4.6,65.28,-126.83
887,Mahibadhoo,32,MV,1511029766,100,1023.44,28.28,1.51,3.78,72.97
888,Takanosu,88,JP,1511029766,78,984.45,0.75,3.51,40.22,140.37
889,Hobart,0,AU,1511028000,72,1022.0,16.0,3.6,-42.88,147.33
890,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
891,Sarkand,24,KZ,1511029767,61,954.3,-6.45,1.96,45.41,79.92
892,Faanui,80,PF,1511029768,100,1026.6,25.68,8.36,-16.48,-151.75
893,Trincomalee,12,LK,1511029768,92,1016.47,24.0,2.06,8.57,81.23
894,Provideniya,92,RU,1511029629,100,1009.82,1.28,12.66,64.38,-173.3
895,Talnakh,36,RU,1511029589,95,1011.85,-26.8,1.41,69.49,88.4
896,Atuona,80,PF,1511029524,100,1025.23,26.25,7.01,-9.8,-139.03
897,Ushuaia,75,AR,1511024400,93,989.0,2.0,12.9,-54.8,-68.3
898,Bethel,20,US,1511027760,75,1008.0,10.0,2.6,41.37,-73.41
899,Fortuna,1,US,1511027700,81,1025.0,9.0,4.1,40.6,-124.16
900,Sinnamary,0,GF,1511029769,87,1020.28,28.78,4.56,5.38,-52.95
901,Castro,80,BR,1511029299,78,901.77,23.05,5.36,-24.79,-50.01
902,Cape Town,20,ZA,1511028000,82,1016.0,16.0,5.1,-33.93,18.42
903,Brae,80,GB,1511027400,75,1007.0,7.0,13.4,60.4,-1.35
904,Mathura,0,IN,1511029578,75,1007.39,17.95,3.16,27.5,77.68
905,Mathura,0,IN,1511029578,75,1007.39,17.95,3.16,27.5,77.68
906,Ribeira Grande,75,PT,1511028000,94,1013.0,20.0,5.7,38.52,-28.7
907,Torbay,90,CA,1511028000,100,993.0,7.0,5.7,47.67,-52.73
908,Hobart,0,AU,1511028000,72,1022.0,16.0,3.6,-42.88,147.33
909,Atuona,80,PF,1511029524,100,1025.23,26.25,7.01,-9.8,-139.03
910,Puerto Ayora,40,EC,1511024400,50,1014.0,25.0,7.2,-0.74,-90.35
911,Idil,20,TR,1511028000,28,1019.0,14.0,2.6,37.34,41.89
912,Cherskiy,92,RU,1511029563,88,1001.96,-10.55,2.41,68.75,161.3
913,At-Bashi,0,KG,1511029772,70,773.05,-18.55,1.01,41.17,75.81
914,Mathura,0,IN,1511029578,75,1007.39,17.95,3.16,27.5,77.68
915,Varnek,8,RU,1511029529,100,1020.85,-8.9,4.46,69.71,60.05
916,Hithadhoo,56,MV,1511029587,100,1023.36,28.25,4.41,-0.6,73.08
917,Hermanus,0,ZA,1511029576,59,988.42,17.35,1.66,-34.42,19.23
918,Mar del Plata,40,AR,1511024400,62,1007.0,14.0,4.1,-38.0,-57.56
919,Avarua,75,CK,1511028000,78,1015.0,26.0,5.1,-21.21,-159.78
920,Lebu,0,CL,1511029675,98,1031.55,13.05,8.61,-37.62,-73.65
921,Khatanga,24,RU,1511029568,60,1033.98,-21.4,5.06,71.97,102.5
922,Tiksi,64,RU,1511029567,84,1011.85,-12.65,3.46,71.69,128.87
923,Chokurdakh,80,RU,1511029545,81,1018.17,-14.4,5.81,70.63,147.92
924,Manggar,68,ID,1511029775,100,1017.28,24.78,1.51,-2.88,108.27
925,Saskylakh,56,RU,1511029705,72,1024.5,-19.05,3.46,71.92,114.08
926,Ilo,0,PE,1511029775,71,959.0,20.6,2.21,-17.64,-71.34
927,Atuona,80,PF,1511029524,100,1025.23,26.25,7.01,-9.8,-139.03
928,Klaksvik,48,FO,1511027400,74,1016.0,3.0,11.3,62.23,-6.59
929,Sunrise Manor,1,US,1511028900,19,1029.0,13.0,6.7,36.21,-115.07
930,Rikitea,48,PF,1511029223,100,1031.47,22.78,8.31,-23.12,-134.97
931,Nouadhibou,0,MR,1511028000,73,1013.0,21.0,6.2,20.93,-17.03
932,Ostrovnoy,80,RU,1511029652,98,985.26,-5.58,2.31,68.05,39.51
933,Necochea,12,AR,1511029700,88,1015.5,13.45,8.41,-38.55,-58.74
934,Isiro,0,CD,1511029777,95,937.76,20.85,0.81,2.77,27.62
935,Gandiaye,0,SN,1511028000,22,1010.0,36.0,3.1,14.23,-16.27
